평균기온..C.,일강수량.mm.,평균.풍속.m.s.,합계.일조시간.hr.,평균.지면온도..C.,평균.5cm.지중온도..C.,일자
14.68121547,13.17213115,1.854143646,6.097790055,18.11878453,16.31878453,2018-05-11
14.82651934,12.96290323,1.839779006,6.107734807,18.28839779,16.49944751,2018-05-12
15.00828729,12.96290323,1.819889503,6.09558011,18.47955801,16.68342541,2018-05-13
15.19116022,12.96290323,1.798342541,6.082320442,18.6679558,16.86685083,2018-05-14
15.36353591,13.17540984,1.786740331,6.077348066,18.85414365,17.05248619,2018-05-15
15.49889503,13.395,1.759668508,6.107734807,19.03756906,17.23370166,2018-05-16
15.65469613,13.395,1.760773481,6.104972376,19.22209945,17.41546961,2018-05-17
15.79392265,13.19180328,1.758563536,6.085635359,19.38121547,17.58287293,2018-05-18
15.92872928,13.19180328,1.753038674,6.071823204,19.53038674,17.73867403,2018-05-19
16.06132597,13.19180328,1.751381215,6.077348066,19.70220994,17.90055249,2018-05-20
16.19558011,13.19180328,1.752486188,6.083977901,19.87624309,18.06685083,2018-05-21
16.33314917,13.19180328,1.745856354,6.063535912,20.03756906,18.23259669,2018-05-22
16.48287293,13.19180328,1.753038674,6.020441989,20.18176796,18.38729282,2018-05-23
16.64254144,13.19180328,1.747513812,6.009392265,20.36243094,18.55469613,2018-05-24
16.77348066,13.23278689,1.736464088,5.982320442,20.50165746,18.71270718,2018-05-25
16.88839779,13.99508197,1.737569061,5.952486188,20.6198895,18.85801105,2018-05-26
17.00773481,13.77096774,1.747513812,5.935911602,20.73977901,19.00276243,2018-05-27
17.11104972,13.65555556,1.74640884,5.889502762,20.84475138,19.13812155,2018-05-28
17.21878453,14.4734375,1.744198895,5.871270718,20.97016575,19.26850829,2018-05-29
17.32044199,14.6921875,1.740331492,5.871270718,21.08895028,19.39889503,2018-05-30
17.44640884,14.6609375,1.717679558,5.835359116,21.2038674,19.53259669,2018-05-31
17.59116022,14.62,1.714917127,5.797237569,21.33425414,19.67403315,2018-06-01
17.69281768,15.15606061,1.713812155,5.775690608,21.45524862,19.81546961,2018-06-02
17.7558011,14.98333333,1.711049724,5.797790055,21.55911602,19.95248619,2018-06-03
17.86740331,15.02923077,1.701657459,5.816574586,21.69116022,20.09116022,2018-06-04
17.97845304,15.65,1.7,5.771823204,21.80220994,20.22375691,2018-06-05
18.08453039,16.14242424,1.707734807,5.781767956,21.91049724,20.34696133,2018-06-06
18.19171271,16.21384615,1.719337017,5.829281768,22.04143646,20.47790055,2018-06-07
18.28839779,16.21384615,1.720994475,5.812707182,22.14033149,20.6,2018-06-08
18.37458564,16.05151515,1.723756906,5.789502762,22.23867403,20.7160221,2018-06-09
18.45911602,16.05151515,1.720994475,5.777348066,22.34475138,20.83149171,2018-06-10
18.52762431,16.05151515,1.719889503,5.76961326,22.43922652,20.94364641,2018-06-11
18.56629834,16.05151515,1.709944751,5.751381215,22.50994475,21.04033149,2018-06-12
18.58508287,16.05151515,1.708839779,5.728729282,22.55801105,21.11712707,2018-06-13
18.62596685,16.16769231,1.698342541,5.756906077,22.62651934,21.19558011,2018-06-14
18.72486188,16.16769231,1.690055249,5.760773481,22.72375691,21.28674033,2018-06-15
18.81160221,15.97575758,1.689502762,5.717127072,22.80552486,21.38176796,2018-06-16
18.88287293,16.05151515,1.686740331,5.71160221,22.89171271,21.47458564,2018-06-17
18.96740331,15.80151515,1.678453039,5.713259669,22.98729282,21.57071823,2018-06-18
19.07403315,15.56716418,1.665745856,5.731491713,23.11049724,21.68176796,2018-06-19
19.17734807,15.78787879,1.648066298,5.760220994,23.23370166,21.79944751,2018-06-20
19.26298343,15.56716418,1.648066298,5.729834254,23.31767956,21.90607735,2018-06-21
19.33038674,15.74264706,1.64640884,5.682872928,23.38232044,21.99558011,2018-06-22
19.38563536,15.92753623,1.636464088,5.635911602,23.43977901,22.07403315,2018-06-23
19.43259669,15.92753623,1.626519337,5.617127072,23.49337017,22.14917127,2018-06-24
19.46464088,15.7,1.619889503,5.591160221,23.53314917,22.2160221,2018-06-25
19.47292818,15.7,1.612707182,5.567403315,23.55966851,22.27127072,2018-06-26
19.46353591,15.7,1.603314917,5.548618785,23.57513812,22.3160221,2018-06-27
19.46574586,15.48309859,1.602762431,5.506077348,23.57900552,22.35082873,2018-06-28
19.48176796,15.26944444,1.60441989,5.484530387,23.59668508,22.3878453,2018-06-29
19.47900552,15.26944444,1.598895028,5.435911602,23.60110497,22.41878453,2018-06-30
19.48895028,15.26944444,1.593922652,5.431491713,23.61878453,22.4558011,2018-07-01
19.48508287,15.26944444,1.593922652,5.414364641,23.62651934,22.49005525,2018-07-02
19.46243094,15.26944444,1.6,5.401104972,23.61878453,22.50607735,2018-07-03
19.49226519,15.13943662,1.596685083,5.425966851,23.6519337,22.53646409,2018-07-04
19.53149171,15.20571429,1.598895028,5.449171271,23.7038674,22.58176796,2018-07-05
19.58618785,15.27391304,1.584530387,5.444198895,23.76077348,22.63425414,2018-07-06
19.66519337,16.24492754,1.574585635,5.421546961,23.82430939,22.69116022,2018-07-07
19.74364641,16.60724638,1.582320442,5.391712707,23.88176796,22.74751381,2018-07-08
19.79005525,16.60724638,1.581767956,5.375690608,23.92320442,22.79889503,2018-07-09
19.78563536,16.83676471,1.575690608,5.358563536,23.94972376,22.83756906,2018-07-10
19.77569061,16.96119403,1.548066298,5.314917127,23.95414365,22.85911602,2018-07-11
19.77292818,16.71911765,1.54640884,5.291160221,23.97016575,22.88342541,2018-07-12
19.75524862,16.71911765,1.55359116,5.299447514,23.97458564,22.89668508,2018-07-13
19.75414365,16.67761194,1.556353591,5.329281768,23.99116022,22.91270718,2018-07-14
19.75082873,16.67761194,1.549171271,5.316574586,23.99944751,22.93149171,2018-07-15
19.75138122,16.67761194,1.549723757,5.284530387,23.99337017,22.94696133,2018-07-16
19.75027624,16.67761194,1.548618785,5.261325967,23.99723757,22.95966851,2018-07-17
19.74254144,16.67761194,1.545856354,5.220994475,23.99171271,22.9679558,2018-07-18
19.72099448,16.67761194,1.538674033,5.183977901,23.98729282,22.97348066,2018-07-19
19.68066298,16.49852941,1.543093923,5.129281768,23.95635359,22.96464088,2018-07-20
19.63480663,16.49852941,1.541436464,5.099447514,23.92209945,22.94861878,2018-07-21
19.60552486,16.73731343,1.536464088,5.102762431,23.90441989,22.9359116,2018-07-22
19.60828729,16.0969697,1.525966851,5.127624309,23.92154696,22.94364641,2018-07-23
19.61657459,16.27538462,1.519889503,5.149723757,23.93867403,22.95745856,2018-07-24
19.60718232,16.04393939,1.520441989,5.094475138,23.92928177,22.96298343,2018-07-25
19.58950276,16.04393939,1.517127072,5.066850829,23.92707182,22.96464088,2018-07-26
19.56629834,16.04393939,1.512707182,5.038674033,23.9121547,22.95745856,2018-07-27
19.53535912,15.90149254,1.513259669,4.98121547,23.88066298,22.94033149,2018-07-28
19.49447514,15.66911765,1.53038674,4.954143646,23.84254144,22.91491713,2018-07-29
19.43314917,15.68115942,1.537016575,4.900552486,23.7801105,22.87237569,2018-07-30
19.36685083,15.68115942,1.544751381,4.88839779,23.72596685,22.82486188,2018-07-31
19.31823204,15.63970588,1.545303867,4.922099448,23.68729282,22.78232044,2018-08-01
19.29723757,15.76865672,1.53480663,4.935359116,23.6718232,22.75359116,2018-08-02
19.25248619,15.76865672,1.519337017,4.906629834,23.64309392,22.72541436,2018-08-03
19.18839779,15.76865672,1.508287293,4.882872928,23.60552486,22.69226519,2018-08-04
19.1480663,15.76515152,1.508287293,4.913812155,23.56906077,22.65690608,2018-08-05
19.09834254,15.76515152,1.507734807,4.924861878,23.52762431,22.6198895,2018-08-06
19.0801105,15.76515152,1.499447514,4.956906077,23.51104972,22.59171271,2018-08-07
19.07900552,15.76515152,1.492265193,4.962983425,23.49502762,22.57458564,2018-08-08
19.05801105,15.60447761,1.480662983,4.924861878,23.46187845,22.54861878,2018-08-09
19.03093923,16.09558824,1.477348066,4.874033149,23.41823204,22.51712707,2018-08-10
19.01325967,15.85294118,1.49281768,4.88121547,23.39060773,22.48729282,2018-08-11
18.97237569,16.07462687,1.48839779,4.875138122,23.3441989,22.45082873,2018-08-12
18.90497238,16.07462687,1.486187845,4.843646409,23.27016575,22.3961326,2018-08-13
18.83259669,16.07462687,1.483977901,4.839226519,23.18839779,22.33480663,2018-08-14
18.77569061,16.25757576,1.48121547,4.854143646,23.1359116,22.28176796,2018-08-15
18.68950276,16.13076923,1.47679558,4.871270718,23.05690608,22.21933702,2018-08-16
18.65303867,15.6796875,1.472375691,4.890607735,23.01491713,22.16850829,2018-08-17
18.61160221,15.6796875,1.464640884,4.861878453,22.95359116,22.11546961,2018-08-18
18.57513812,15.6796875,1.459668508,4.86519337,22.90276243,22.06906077,2018-08-19
18.51436464,15.6796875,1.458563536,4.823756906,22.83038674,22.0121547,2018-08-20
18.44530387,15.87301587,1.457458564,4.832044199,22.74198895,21.94198895,2018-08-21
18.3640884,16.00806452,1.453038674,4.812707182,22.63535912,21.85856354,2018-08-22
18.2878453,15.81746032,1.445303867,4.750828729,22.54696133,21.77679558,2018-08-23
18.19060773,15.81746032,1.449723757,4.729834254,22.43977901,21.68563536,2018-08-24
18.07734807,15.81746032,1.451381215,4.707734807,22.32154696,21.5839779,2018-08-25
17.96629834,15.6640625,1.449171271,4.690607735,22.20055249,21.47679558,2018-08-26
17.86574586,15.6640625,1.449171271,4.66519337,22.07458564,21.3718232,2018-08-27
17.75745856,15.8968254,1.445303867,4.644198895,21.95801105,21.26353591,2018-08-28
17.67955801,15.84677419,1.445303867,4.633149171,21.85414365,21.16243094,2018-08-29
17.59502762,16.10491803,1.445303867,4.601657459,21.75414365,21.06519337,2018-08-30
17.49779006,16.10491803,1.44640884,4.575138122,21.6320442,20.95745856,2018-08-31
17.38839779,16.10491803,1.44640884,4.550276243,21.50441989,20.84198895,2018-09-01
17.28674033,16.10491803,1.445856354,4.524861878,21.38729282,20.72762431,2018-09-02
17.18563536,16.10491803,1.440883978,4.495027624,21.26022099,20.6121547,2018-09-03
17.10055249,16.27704918,1.437016575,4.456353591,21.15524862,20.50331492,2018-09-04
17.02486188,16.25645161,1.437569061,4.411049724,21.04696133,20.40497238,2018-09-05
16.91436464,16.25645161,1.434254144,4.387845304,20.91381215,20.28729282,2018-09-06
16.80939227,16.03809524,1.433701657,4.347513812,20.78287293,20.17016575,2018-09-07
16.67403315,15.7875,1.451381215,4.339779006,20.63038674,20.03480663,2018-09-08
16.53425414,16.03809524,1.458563536,4.365745856,20.48287293,19.90110497,2018-09-09
16.40110497,16.03809524,1.456906077,4.394475138,20.34861878,19.77237569,2018-09-10
16.27016575,16.28870968,1.455248619,4.397790055,20.19668508,19.63922652,2018-09-11
16.14861878,16.28709677,1.449723757,4.374585635,20.06353591,19.51160221,2018-09-12
16.01546961,16.28709677,1.446961326,4.393922652,19.93425414,19.38232044,2018-09-13
15.89060773,16.03650794,1.447513812,4.392265193,19.81270718,19.25690608,2018-09-14
15.73922652,16.03650794,1.444751381,4.375138122,19.65690608,19.11657459,2018-09-15
15.59447514,16.03650794,1.444198895,4.384530387,19.49226519,18.97458564,2018-09-16
15.45856354,16.29193548,1.443646409,4.337569061,19.30939227,18.82651934,2018-09-17
15.35248619,16.29193548,1.454696133,4.367955801,19.16906077,18.69005525,2018-09-18
15.23701657,16.29193548,1.454143646,4.351933702,18.99337017,18.54640884,2018-09-19
15.13425414,16.29193548,1.462430939,4.332044199,18.81491713,18.40165746,2018-09-20
15.00110497,16.29193548,1.458563536,4.296132597,18.62596685,18.2519337,2018-09-21
14.87734807,16.29193548,1.451381215,4.294475138,18.45801105,18.09944751,2018-09-22
14.75966851,16.29193548,1.442541436,4.268508287,18.27569061,17.94640884,2018-09-23
14.64254144,16.29193548,1.45359116,4.263535912,18.10220994,17.79281768,2018-09-24
14.50994475,15.28032787,1.451933702,4.297790055,17.97624309,17.65745856,2018-09-25
14.35690608,15.52666667,1.445303867,4.272928177,17.8160221,17.5121547,2018-09-26
14.24143646,15.49322034,1.444751381,4.301657459,17.68176796,17.37237569,2018-09-27
14.07513812,15.49322034,1.452486188,4.299447514,17.52320442,17.22707182,2018-09-28
13.89005525,15.49322034,1.458563536,4.327624309,17.3558011,17.07237569,2018-09-29
13.73093923,14.30344828,1.466298343,4.361878453,17.20220994,16.92486188,2018-09-30
13.5718232,13.58947368,1.464640884,4.39558011,17.05359116,16.78287293,2018-10-01
13.39889503,13.73392857,1.464088398,4.406629834,16.87569061,16.62541436,2018-10-02
13.2281768,12.92909091,1.470165746,4.410497238,16.69889503,16.46187845,2018-10-03
13.06961326,12.51111111,1.469060773,4.443093923,16.53646409,16.31049724,2018-10-04
12.92375691,12.74528302,1.462430939,4.475138122,16.38950276,16.15966851,2018-10-05
12.80110497,12.74528302,1.454696133,4.464088398,16.2359116,16.00994475,2018-10-06
12.68176796,12.74528302,1.451381215,4.478453039,16.09392265,15.86574586,2018-10-07
12.55359116,12.53846154,1.451933702,4.511049724,15.96353591,15.72596685,2018-10-08
12.41104972,12.69607843,1.455248619,4.543093923,15.80441989,15.58287293,2018-10-09
12.26353591,12.91,1.467403315,4.579005525,15.64640884,15.43370166,2018-10-10
12.08342541,13.17142857,1.467403315,4.608287293,15.46574586,15.27071823,2018-10-11
11.92983425,13.17142857,1.470718232,4.601104972,15.29779006,15.10773481,2018-10-12
11.77016575,13.17142857,1.466298343,4.58121547,15.11823204,14.93756906,2018-10-13
11.61878453,12.914,1.460773481,4.532044199,14.94033149,14.76906077,2018-10-14
11.47016575,12.914,1.456906077,4.508839779,14.76740331,14.60055249,2018-10-15
11.30994475,12.914,1.451381215,4.490055249,14.58121547,14.4281768,2018-10-16
11.16187845,12.914,1.464088398,4.463535912,14.39171271,14.25635359,2018-10-17
10.98232044,12.914,1.465745856,4.448618785,14.1718232,14.07016575,2018-10-18
10.82541436,12.914,1.47679558,4.439226519,13.96132597,13.88674033,2018-10-19
10.65524862,12.914,1.479005525,4.420994475,13.74530387,13.69944751,2018-10-20
10.49116022,12.914,1.478453039,4.407734807,13.53259669,13.5121547,2018-10-21
10.33093923,12.914,1.495027624,4.415469613,13.34143646,13.32762431,2018-10-22
10.15690608,12.914,1.501104972,4.387845304,13.11767956,13.13646409,2018-10-23
9.998342541,12.914,1.509944751,4.380110497,12.90110497,12.94254144,2018-10-24
9.845856354,12.914,1.518232044,4.362430939,12.68066298,12.74972376,2018-10-25
9.671823204,13.17142857,1.516574586,4.361878453,12.45856354,12.55359116,2018-10-26
9.491712707,13.17142857,1.517127072,4.35801105,12.23038674,12.35690608,2018-10-27
9.310497238,13.44375,1.505524862,4.364088398,12.02596685,12.1679558,2018-10-28
9.139226519,13.72765957,1.504972376,4.359668508,11.80662983,11.97624309,2018-10-29
8.985635359,13.45208333,1.522651934,4.349171271,11.59447514,11.78839779,2018-10-30
8.803867403,13.45208333,1.522099448,4.345303867,11.36022099,11.58729282,2018-10-31
8.646961326,13.45208333,1.524309392,4.338121547,11.14475138,11.38839779,2018-11-01
8.479558011,13.45208333,1.527071823,4.285082873,10.91878453,11.18895028,2018-11-02
8.297790055,13.45208333,1.534254144,4.286740331,10.70110497,10.98895028,2018-11-03
8.133701657,13.45208333,1.531491713,4.275138122,10.48674033,10.79226519,2018-11-04
8.003867403,13.22291667,1.532596685,4.271270718,10.33259669,10.62486188,2018-11-05
7.855801105,13.22291667,1.544751381,4.282320442,10.1718232,10.45635359,2018-11-06
7.697237569,13.22291667,1.549171271,4.294475138,10,10.28287293,2018-11-07
7.569060773,13.39787234,1.553038674,4.319889503,9.845303867,10.1160221,2018-11-08
7.437569061,13.42553191,1.569060773,4.319337017,9.693922652,9.949723757,2018-11-09
7.276243094,13.42553191,1.571270718,4.330939227,9.52320442,9.78121547,2018-11-10
7.113259669,13.42553191,1.577348066,4.343093923,9.349171271,9.614364641,2018-11-11
6.935911602,13.42553191,1.579558011,4.329281768,9.157458564,9.439226519,2018-11-12
6.765745856,13.42553191,1.583977901,4.337016575,8.974585635,9.262430939,2018-11-13
6.593370166,13.42553191,1.585082873,4.332596685,8.779005525,9.082320442,2018-11-14
6.448066298,13.69565217,1.585635359,4.350276243,8.617679558,8.91878453,2018-11-15
6.316574586,13.69565217,1.579558011,4.35359116,8.461878453,8.764640884,2018-11-16
6.197237569,13.69565217,1.586187845,4.339226519,8.291712707,8.607734807,2018-11-17
6.056906077,13.69565217,1.598342541,4.349723757,8.124309392,8.44640884,2018-11-18
5.91160221,13.69565217,1.60441989,4.372375691,7.958563536,8.283977901,2018-11-19
5.780662983,13.69565217,1.597790055,4.410497238,7.809944751,8.130939227,2018-11-20
5.639226519,13.59574468,1.597237569,4.38839779,7.631491713,7.968508287,2018-11-21
5.5,13.81521739,1.604972376,4.40441989,7.480110497,7.813259669,2018-11-22
5.368508287,13.08888889,1.597790055,4.441436464,7.354696133,7.670165746,2018-11-23
5.249171271,13.38409091,1.586187845,4.455801105,7.232044199,7.528176796,2018-11-24
5.153038674,13.54418605,1.589502762,4.488950276,7.124309392,7.397237569,2018-11-25
5.054696133,12.2952381,1.59558011,4.532044199,7.015469613,7.273480663,2018-11-26
4.961878453,11.63170732,1.598895028,4.570718232,6.913812155,7.15359116,2018-11-27
4.849723757,11.8975,1.595027624,4.613812155,6.80441989,7.030939227,2018-11-28
4.744198895,11.89487179,1.593922652,4.631491713,6.683425414,6.906077348,2018-11-29
4.647513812,10.89210526,1.591160221,4.64198895,6.562430939,6.784530387,2018-11-30
4.548066298,11.18378378,1.587845304,4.644751381,6.449171271,6.662983425,2018-12-01
4.454696133,11.18378378,1.588950276,4.662430939,6.337016575,6.544751381,2018-12-02
4.369060773,9.938888889,1.58839779,4.696132597,6.229834254,6.43480663,2018-12-03
4.282872928,9.222857143,1.582872928,4.708839779,6.136464088,6.339779006,2018-12-04
4.197237569,9.222857143,1.572928177,4.691160221,6.033149171,6.237016575,2018-12-05
4.12320442,8.966666667,1.572375691,4.71160221,5.943646409,6.143093923,2018-12-06
4.043093923,8.827777778,1.570718232,4.717679558,5.85801105,6.050276243,2018-12-07
3.961878453,8.827777778,1.570718232,4.719889503,5.756906077,5.950276243,2018-12-08
3.887292818,8.827777778,1.570718232,4.725414365,5.655248619,5.846961326,2018-12-09
3.826519337,8.602702703,1.570165746,4.705524862,5.563535912,5.752486188,2018-12-10
3.764640884,8.602702703,1.570165746,4.689502762,5.477900552,5.662983425,2018-12-11
3.686187845,8.455263158,1.577900552,4.680662983,5.382872928,5.570718232,2018-12-12
3.593922652,8.455263158,1.596685083,4.716574586,5.282320442,5.466850829,2018-12-13
3.500552486,8.589189189,1.603314917,4.762430939,5.185635359,5.367955801,2018-12-14
3.409944751,8.913513514,1.608287293,4.8,5.087845304,5.272375691,2018-12-15
